Designator,Comment,Footprint,LCSC Part #
J1,USB-C 16P,TYPE-C-31-M-12,C2765186
U1,CH224K,ESSOP-10,C970725
R_VDD,1k (CH224K VDD-serie),R0805,
R_VSNS,10k (VBUS-sense),R0805,
R_SDA2,4.7k (I2C ESP-kant),R0805,
R_SCL2,4.7k (I2C ESP-kant),R0805,
R_BLD,330 (B0505S min-load),R0805,
C_VM2,100nF,C0805,
U2,LM2596S-5.0,TO-263-5,C347421
U3,ADS1115,VSSOP-10,C468683
U4,TB6612FNG,SSOP-24,C141517
U6,ADUM1250,SOIC-8,C13839
R_CFG1,24k (12V PD),R0805,TBD
R_SDA,4.7k,R0805,TBD
R_SCL,4.7k,R0805,TBD
R_ADDR,0R,R0805,TBD
R_LED,2.2k,R0805,TBD
R_LED2,2.2k,R0805,TBD
C_VDD,1uF,C0805,TBD
C_ADS,100nF,C0805,TBD
C_ISO1,100nF,C0805,TBD
C_ISO2,100nF,C0805,TBD
C_VCC,100nF,C0805,TBD
C_IN,100uF 25V elco SMD,SMD D8 6.3x7.7 (V-chip),
C_OUT,220uF 16V elco SMD,SMD D8 6.3x7.7 (V-chip),
C_DC_IN,10uF,C0805,TBD
C_DC_OUT,10uF,C0805,TBD
C_VM,10uF,C0805,TBD
D1,SS34,SMA,C8678
L1,33uH power inductor ~0.7A,CD54 (6.1x5.5mm),
LED1,LED green,0805,TBD
LED2,LED blue,0805,TBD
